49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,1,1,1.25,1.25,1.25,1.5,1.25,1.5,1.5,1.25,1.5,1.25,1.25,1.5,1.25,1.5,1.25,1.25,1.25,1,1,0.75,0.75,0.75
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1.25,1.25,1.25,1.5,1.25,1.5,1.25,1.25,1.5,1.25,1.25,1.5,1.25,1.25,1,1,1,0.75,0.75
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,1,1,1.25,1.25,1.25,1.5,1.25,1.25,1.5,1.25,1.25,1.25,1.25,1.5,1.25,1.25,1,1,1,0.75,0.75
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,1,1,1,1.25,1.25,1.5,1.25,1.25,1.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1,1,0.75,0.75
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,1,1,1,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1,1,1,0.75
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1,1,1,0.75
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1.25,1.25,1.25,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1,1
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1.25,1.25,1.25,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1,1
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,1,1,1,1.25,1.25,1.25,1.25,1.25,1.25,1,1.25,1.25,1,1.25,1,1,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1.25,1.25,1,1.25,1.25,1,1,1.25,1,1,1.25,1,1
